"y1","y2","id"
25.5092803445679,-19.2999706843631,"SRR397342"
25.4801442813796,-19.3095795229103,"SRR397402"
26.3720866989543,-18.8127281871047,"SRR397223"
26.3397217984235,-18.8062213087692,"SRR397283"
26.366694727292,-18.8068918068048,"SRR397343"
26.3474343515278,-18.8018627141631,"SRR397403"
27.0601117804657,-16.337345415323,"SRR397224"
27.0628255410361,-16.3287308741806,"SRR397284"
27.0411104843543,-16.2897721562621,"SRR397344"
27.0392149005743,-16.2697457387334,"SRR397404"
26.5606859520644,-18.7586196632038,"SRR397225"
26.5653916679445,-18.7363686702816,"SRR397285"
26.5648138358996,-18.7437771906022,"SRR397345"
26.5322372714804,-18.7506306812845,"SRR397405"
27.8121315303599,-18.2564854015801,"SRR397226"
27.7461740492403,-18.2528294806242,"SRR397286"
27.8010895935018,-18.2497793973532,"SRR397346"
27.797696758779,-18.2514251167217,"SRR397406"
27.8784281573753,-18.2093764063383,"SRR397227"
27.8769894096402,-18.2054314823171,"SRR397287"
27.8760942416127,-18.2065703788522,"SRR397347"
27.8875572331508,-18.2059799257296,"SRR397407"
26.9632571698815,-17.1398475976259,"SRR397228"
26.9691165947651,-17.1084621384632,"SRR397288"
26.9661583061696,-17.1180355938588,"SRR397348"
26.9800374201354,-17.1171200991267,"SRR397408"
27.8644184314951,-18.1505332631774,"SRR397229"
27.8262611434862,-18.1370396961623,"SRR397289"
27.8343106745992,-18.1394510564799,"SRR397349"
27.8736633924264,-18.1492844257394,"SRR397409"
26.6574115274734,-18.6464060436706,"SRR397230"
26.6852137705715,-18.6315963370635,"SRR397290"
26.6534761309348,-18.6363539108305,"SRR397350"
26.6374929658219,-18.6332682249061,"SRR397410"
27.7638872496247,-18.0864272213655,"SRR397231"
27.746900488626,-18.0778590584305,"SRR397291"
27.7694961749638,-18.0900295604109,"SRR397351"
27.7422585249445,-18.0693293282325,"SRR397411"
27.1180224352438,-17.1796808362202,"SRR397232"
27.0778924713586,-17.1124388435201,"SRR397292"
27.1137840908642,-17.1582234056597,"SRR397352"
27.0942245659393,-17.1205242810261,"SRR397412"
27.145596986843,-16.9132002929553,"SRR397233"
27.1655115701763,-16.933697654485,"SRR397293"
27.1877237423631,-16.9764293222044,"SRR397353"
27.1761357673121,-16.9640666837508,"SRR397413"
27.6590447134811,-18.1025424062891,"SRR397234"
27.5571924508667,-18.068487963348,"SRR397294"
27.5372385588529,-18.0672587749732,"SRR397354"
27.6041741207648,-18.08978057361,"SRR397414"
27.7591087630028,-18.2516404544207,"SRR397235"
27.7031179662942,-18.243180135352,"SRR397295"
27.7457809129221,-18.2417472643871,"SRR397355"
27.7870537045071,-18.2463092598413,"SRR397415"
10.4049746582852,-20.5218352602932,"SRR398195"
18.5233555945952,-18.7352700797645,"SRR398196"
10.5251351277698,-20.3749621285785,"SRR398197"
10.8736931634792,-15.0131879009049,"SRR398198"
19.234855984426,-18.8424880658097,"SRR398199"
10.2969283426853,-15.0237892189089,"SRR398200"
10.9129415179148,-15.0725367357978,"SRR398201"
10.9295827498628,-15.1010363501526,"SRR398202"
8.21648622105237,-16.4705341424971,"SRR398203"
9.40003898363782,-15.070014308336,"SRR398204"
9.75899623492296,-15.3244045256803,"SRR398205"
10.7738023431001,-15.2027379395062,"SRR398206"
10.5298627625977,-15.0545355004838,"SRR398207"
9.90349490411492,-15.1215079783174,"SRR398208"
10.7609971815648,-15.1226040929864,"SRR398209"
0.615887850395607,-5.16145111230742,"SRR398210"
2.21936069341995,-3.67636854261261,"SRR398211"
-7.02600429680138,0.0246911066300948,"SRR398212"
-6.85266601456506,1.09611384703497,"SRR398213"
-6.95124980924843,0.394902895021006,"SRR398214"
-6.94219788353611,0.417431802909972,"SRR398215"
-4.68822779457288,-4.86437504396338,"SRR398217"
-7.35169189865954,-0.298426435406383,"SRR398218"
-7.34429332682784,-0.331771538204524,"SRR398219"
-7.29642768004429,-0.221483713780674,"SRR398220"
-7.34972723039376,-0.163356849592316,"SRR398221"
-7.34282496436386,-0.179653031168421,"SRR398222"
-4.86627742830657,-4.61217379714604,"SRR398223"
-6.9349120799815,-0.416345364158225,"SRR398224"
0.504671219761294,-4.61046713111259,"SRR398225"
0.210179298153019,3.5892878234418,"SRR398226"
-0.0207981194635346,3.34644665412404,"SRR398227"
-0.021092873962396,3.35454074778962,"SRR398228"
-0.315244949051544,3.11274426968313,"SRR398229"
1.01719757203418,4.31685256510716,"SRR398230"
-7.41190577899199,-0.570873951901604,"SRR398231"
-7.56414899252989,-0.335196165367911,"SRR398232"
-7.42965517846053,-0.385862112590839,"SRR398233"
-7.43906707007614,-0.372759031690121,"SRR398234"
-6.43637451613051,-0.35884062668604,"SRR398235"
-6.02594251791491,-0.77235900514133,"SRR398236"
-7.29670986426057,-7.84356683708504,"SRR398237"
-7.29626135890321,-7.84656581858721,"SRR398238"
-6.48560665889274,-0.373844372918985,"SRR398239"
-6.43735053637907,-0.309998554789357,"SRR398240"
24.198388769756,2.62162685059603,"SRR399297"
24.4628020140044,2.65821578811572,"SRR399298"
23.9259059983377,2.59461444059487,"SRR399299"
27.6238974584092,2.23658909037768,"SRR399300"
28.3053239875108,2.18191505151743,"SRR399301"
28.3034583722905,2.17846727751328,"SRR399302"
31.1263934562099,3.03928138863928,"SRR399303"
31.6717675714085,3.05836930112402,"SRR399304"
30.8431334687469,2.99286102808115,"SRR399305"
30.4795376938116,2.89613739154492,"SRR399306"
27.6154266326815,2.06314300046022,"SRR399307"
30.5842562536957,2.93080191521011,"SRR399308"
18.90192666126,1.29657027912896,"SRR399309"
18.8713761002216,1.30816065486854,"SRR399310"
19.0867010162656,1.3913482869466,"SRR399311"
18.9721369229059,1.36703484951643,"SRR399312"
19.2776877973113,1.6439480639265,"SRR399313"
19.4280077541879,1.7200406239386,"SRR399314"
-6.23469209963832,0.879197572188193,"SRR407635"
-6.23242319206389,0.796853175480662,"SRR407636"
10.1832577216246,-26.6537974082698,"SRR407637"
9.67696524619222,-26.4302548676422,"SRR407643"
11.6269052458959,-27.5242083086249,"SRR407644"
10.8933529411387,31.3623117237265,"SRR400342"
2.09972296951569,18.3014686589421,"SRR400343"
-28.8925189858135,13.1600479252343,"SRR400344"
20.6024965560339,-19.8664439719723,"SRR400669"
-12.214340500754,-13.3635844429113,"SRR400816"
-12.3255708200812,-13.1386063257063,"SRR400817"
-12.2758153964825,-13.2466697507615,"SRR400818"
-12.2995913296125,-13.1247652037759,"SRR400819"
-4.63221283711439,1.70714839897334,"SRR401815"
-4.64415418180238,0.95284036176626,"SRR401816"
-5.22488798952226,1.84025998892147,"SRR401817"
-5.35856202402637,1.81233319275546,"SRR401818"
-2.55837736838424,11.7350680701125,"SRR401819"
-5.60888892601517,1.06627718916268,"SRR401820"
-5.34972216747218,1.94372053486841,"SRR401821"
-5.41998775329267,1.7623739261261,"SRR401822"
-5.34188599626332,1.97670059296154,"SRR401823"
-5.3969885628128,1.0904582579877,"SRR401824"
-24.9860493799599,8.59018038446258,"SRR403004"
-24.957695509418,8.70039771745772,"SRR403005"
-18.0248036537945,-0.515212057216449,"SRR403006"
-17.9946905270258,-0.579450103382525,"SRR403007"
-24.9647655378593,8.70603395068356,"SRR403008"
-18.0312251401823,-0.533329073400617,"SRR403009"
-18.0343119383296,-0.590840437728258,"SRR403010"
-12.5945702664986,15.6394198239105,"SRR403011"
-18.0373186374922,-0.60410620279409,"SRR403012"
-17.9939778127343,-0.889131883600019,"SRR403013"
-12.558681453775,15.6292544839787,"SRR403014"
-18.0483632903131,-0.60411892513092,"SRR403015"
-4.37294225573774,-11.6260010622706,"SRR403016"
1.53932772681696,-8.96147215278802,"SRR403017"
-10.0818476923912,-12.6623734003307,"SRR403018"
-9.76080250293197,-12.6490057531562,"SRR403019"
-25.0313202865663,8.68452957028317,"SRR403020"
-20.6316484890439,8.89047466961669,"SRR403021"
0.0141434485661228,11.3346115004783,"SRR403022"
-1.02554370377279,-18.4580917585009,"SRR403468"
-1.02971826765119,-18.4691920022181,"SRR403469"
-0.612271300408304,-33.0621979028669,"SRR403786"
-0.601668854896168,-33.077320829813,"SRR403787"
-0.3892781625742,-32.9690213222922,"SRR403789"
-0.511972568386274,-33.0343328364248,"SRR403791"
-0.241810325043602,-32.8858500716525,"SRR403830"
-0.431978983493635,-32.9981924749714,"SRR403831"
-11.9807390838467,-14.6431205806452,"SRR403879"
-7.9175259746043,-19.4348917838927,"SRR403880"
-7.70118407763501,-19.7411423869915,"SRR403881"
7.143786031432,-16.622168050911,"SRR403882"
7.13885993942121,-16.5547738313735,"SRR403884"
10.4774434521562,-26.0477965089414,"SRR403885"
7.14663532907,-16.5310657485895,"SRR403886"
10.5941741005471,-26.497694718483,"SRR403887"
7.23476191122684,-16.5666196178726,"SRR403888"
11.2417611688027,-27.1392684497738,"SRR403889"
7.1811332628001,-16.5556999531476,"SRR403890"
7.35237180956606,-16.5990532154603,"SRR403892"
10.4202965720566,-26.2859298052854,"SRR403893"
2.24462736743037,-30.5358668383455,"SRR448330"
2.04319983151694,-30.5039970443869,"SRR448331"
14.0773221826293,-14.8648760202212,"SRR408113"
14.1390818411386,-14.8336818617751,"SRR408115"
10.7411784009968,-24.5556484058477,"SRR408117"
10.7075858166785,-24.4137032732326,"SRR408118"
10.7317231708454,-24.5484149753397,"SRR408119"
-4.2393225481891,-34.2360485059143,"SRR408573"
-4.2141980536863,-34.1988686792497,"SRR408574"
-3.55872256113277,-33.4282508864337,"SRR408575"
-3.61761042258893,-33.3904008829487,"SRR408576"
0.607261585488217,-31.9431850290232,"SRR408577"
22.7697833342101,-23.7262803953228,"SRR868953"
22.9595670603757,-23.7118779410295,"SRR868952"
10.8824915810694,-20.0451598518659,"SRR868954"
10.883727065483,-20.0424947977269,"SRR868955"
3.1915555662889,2.12424407306395,"SRR408751"
3.1860565625462,2.11725172934425,"SRR408752"
3.1787314026918,2.10721810307444,"SRR408753"
3.29517882242317,2.30764575763148,"SRR408754"
3.29566488069288,2.31402630964366,"SRR408755"
3.29741977905622,2.31009860611365,"SRR408756"
7.5135614691417,-5.86261100798887,"SRR436885"
-8.74888469679751,8.76980518172195,"SRR436886"
5.50179243408442,-25.0047997737362,"SRR413944"
-4.95557312904962,16.5991272456819,"SRR452334"
-0.73627012040695,22.093298648123,"SRR419385"
-8.70060744786211,24.1904583502636,"SRR419387"
-15.7363685288125,-5.37237817156159,"SRR419389"
-12.2369411372114,10.8121541336943,"SRR419390"
-4.30908476065806,15.0492370586503,"SRR419522"
-12.0814340317732,10.8051352420296,"SRR419540"
-3.55577342421133,6.17744462351368,"SRR419542"
-3.22434193451741,14.4352623592084,"SRR419544"
-6.32427110261656,8.15468951986691,"SRR420187"
-3.27111633965989,14.4652983101955,"SRR420188"
-10.3627252637853,15.3358146064355,"SRR420191"
20.6139990033769,22.0157491861191,"SRR420193"
-12.1053518109354,10.7935324898046,"SRR420194"
22.3637545579073,19.398564330052,"SRR420195"
-3.59249770030812,14.3119426082627,"SRR420199"
6.12659579525884,-28.475293146475,"SRR449431"
-6.29859093463383,8.22093742468983,"SRR420201"
11.1145448308016,-27.3562853782971,"SRR449291"
-3.3076627621331,14.5303234137017,"SRR423929"
6.13938861421787,-28.4475062444274,"SRR449293"
12.4942056780801,-28.0808896594016,"SRR449292"
-10.3034345534988,15.4592905888793,"SRR423955"
11.3368283523858,19.1053863620519,"SRR423957"
-8.34271443207677,3.28321931885198,"SRR423958"
12.6754008066899,9.55990777545816,"SRR423960"
-3.28253884887887,14.4923050210751,"SRR423962"
6.4047920374936,-27.6875397007607,"SRR449432"
-6.22847225303108,8.10133605376864,"SRR424182"
6.14581913857245,-28.4444789633073,"SRR449304"
-3.37665027124332,14.4448115755412,"SRR424332"
6.1235666099013,-28.4806035486475,"SRR449303"
-2.77975014671367,6.42538303214106,"SRR424335"
-10.0453898303913,15.8282609982142,"SRR424345"
-2.50778798079767,14.69682969185,"SRR424567"
-9.91357455208301,15.9087057776067,"SRR424572"
-10.0647117118959,15.518863890345,"SRR424573"
1.57048917028477,-29.1736362073618,"SRR424647"
0.499860681475106,-22.5594135163877,"SRR424648"
-5.75017488702375,-25.9859133788944,"SRR420848"
-5.74251970074377,-25.990851681023,"SRR420849"
0.738768344951029,-27.8732564621982,"SRR420850"
0.733974350153415,-27.8786862441777,"SRR420851"
-4.88533979622662,-21.2960365131696,"SRR424591"
-2.90445838794011,3.60793446017525,"SRR424679"
-2.84389433453799,3.69667906878084,"SRR424680"
-24.9236954936372,7.11384356620191,"SRR424681"
-25.4285214718274,8.04992344632452,"SRR424682"
13.3264477026997,9.08841696476381,"SRR427095"
13.4122815191208,8.99179869509054,"SRR427096"
13.1229292414087,9.0821965784762,"SRR427097"
13.175298308827,9.01391671784047,"SRR427098"
13.0948904545338,9.64173449222016,"SRR427099"
13.2423851981359,9.55239632973166,"SRR427100"
13.0734995310811,9.61251088922097,"SRR427101"
13.1294264290829,9.472877264583,"SRR427102"
-5.29935990199249,-26.2939459889284,"SRR433866"
-5.46054026394597,-26.1749986983752,"SRR433867"
-5.26887462811079,-26.3182560165901,"SRR433868"
-5.68364659016064,-26.0277350103673,"SRR433869"
-5.7520191027158,-25.9833673645003,"SRR433870"
-5.33709436498979,-26.2673891332446,"SRR433871"
-1.05350485620919,-29.3640772882481,"SRR441560"
-1.22394694895604,-29.4448946364551,"SRR441561"
-1.27957359787609,-29.4964372941321,"SRR441562"
-1.06612642082694,-29.3156817590084,"SRR441563"
-1.10038952361839,-29.297560887692,"SRR441564"
-1.16134658750922,-29.3662382543199,"SRR441565"
-1.08326816519948,-29.3364943746076,"SRR441566"
-1.20155257131841,-29.4024728475857,"SRR441567"
-1.17584031734712,-29.3757918054777,"SRR441568"
-0.982823902215728,-29.5353033032818,"SRR441569"
-1.11234799088721,-29.3408710971273,"SRR441570"
-1.06750490190509,-29.3188457123193,"SRR441571"
-1.09967581620544,-29.6010766489911,"SRR441572"
-1.21541992543537,-29.4255913290949,"SRR441573"
-1.26288372487827,-29.4143018329288,"SRR441574"
1.43367349756694,20.562293203325,"SRR441725"
0.302785910451793,19.2448864066182,"SRR441726"
0.0183737040298339,19.0657116140749,"SRR441727"
1.99716622522062,-30.5442648235282,"SRR444040"
-2.04553899406777,-29.9816291587456,"SRR444041"
-4.35048908577162,-30.3894664470264,"SRR444042"
-4.38634027493429,-30.6304034360205,"SRR444043"
-0.982109547729726,-29.5316608451316,"SRR444044"
-0.773434662983612,-28.8365096120561,"SRR444045"
1.7975913485944,-25.4023536044389,"SRR444046"
-2.60829035289432,-30.3306217805651,"SRR444047"
-0.694433013740388,-27.3937076304641,"SRR444048"
8.615284359902,-18.828232542237,"SRR444049"
-4.40852736012037,-30.4026374558309,"SRR444050"
-4.42054384477664,-30.6227266274057,"SRR444051"
-0.87003508692901,-29.5174068432777,"SRR444052"
-0.628644576515594,-29.1507208829708,"SRR444053"
-0.854512480567967,-29.5754776418337,"SRR444054"
-2.55911343668485,-30.2831843184236,"SRR444055"
-0.767807367985579,-27.9873413087629,"SRR444056"
-0.733656862651993,-28.0168554380546,"SRR444057"
-4.42062767103527,-30.4211241234604,"SRR444058"
-4.38103115771699,-30.6872107940054,"SRR444059"
-3.76104307685426,-30.2334000386031,"SRR444060"
-0.770395768842699,-28.8866972643571,"SRR444061"
-2.59152279037008,-30.3421000305146,"SRR444062"
-0.721362289084726,-26.9271459029774,"SRR444063"
-0.796425583066192,-27.8514015930599,"SRR444064"
-4.47793700819444,-30.4798325974318,"SRR444065"
-4.23858335311289,-33.0524046317277,"SRR444066"
-1.0484831139399,-29.5000554164412,"SRR444067"
-0.394098928900567,-26.0697182837674,"SRR444068"
-1.95457143028894,-29.7876564238866,"SRR444069"
-2.56922570384345,-30.3239322540295,"SRR444070"
-32.551096986509,-2.76490290884589,"SRR445374"
-5.62638156850293,-20.8810688407468,"SRR445718"
-7.9302490586869,-13.7405831710707,"SRR445719"
-7.88222373051295,-13.7330896332239,"SRR445720"
10.595151221891,11.5972595218543,"SRR445721"
12.6227934643425,17.6405820643662,"SRR445722"
12.6656291211766,17.6227589564834,"SRR445723"
6.49369049149667,-11.5353758349611,"SRR445724"
6.35411286896081,-11.1355136491977,"SRR445725"
11.2810989327922,13.126651802658,"SRR445726"
4.07891879494209,12.7526757005186,"SRR445727"
3.78590647295167,12.9018419752836,"SRR445728"
3.85576686611297,12.934514878643,"SRR445729"
14.8714595772936,12.5647261877867,"SRR445730"
14.4007082325313,12.2763227094266,"SRR445731"
-2.7331651504634,15.7362550653253,"SRR490961"
-2.76415022818632,15.7555350896918,"SRR490962"
-2.748037892959,15.8168627190613,"SRR490963"
-2.75688323027199,15.7739818025103,"SRR490964"
7.3881998326577,29.0044240040197,"SRR490965"
7.41069050144948,29.0301351041568,"SRR490966"
7.38159160198295,29.0004286030085,"SRR490967"
7.41196182342356,29.0376406081504,"SRR490968"
7.24134684721075,29.0357741050534,"SRR490969"
6.98829967217222,29.1628774824007,"SRR490970"
7.15319364011322,29.1027127329395,"SRR490971"
7.23593169093808,29.038927925731,"SRR490972"
14.7915301832611,12.9090830516798,"SRR490973"
14.6131782180146,12.9679922843936,"SRR490974"
14.767066830817,12.8282323899506,"SRR490975"
14.7802618501593,12.8125963285611,"SRR490976"
14.6069749907716,12.5875930966728,"SRR490977"
14.6831848229284,12.7943245547635,"SRR490978"
14.727987500918,12.6960399329765,"SRR490979"
14.7576819454199,12.8772215913038,"SRR490980"
14.988496751216,12.7659586014789,"SRR490981"
14.885460677691,12.9153219911008,"SRR490982"
14.9470108579433,12.8701349034056,"SRR490983"
14.9543696513102,12.8291730146441,"SRR490984"
14.7739137171288,12.8692951947515,"SRR490985"
3.98981716156508,13.1309106644678,"SRR490986"
3.68212844825376,13.0658754592176,"SRR490987"
3.81630214242816,13.1625951838697,"SRR490988"
3.50645575476985,13.0459896204624,"SRR490989"
3.49516800699658,12.767696332496,"SRR490990"
3.46527968860938,12.8296198747829,"SRR490991"
3.45632851314911,12.9098716442941,"SRR490992"
13.3933664675436,21.6215251533272,"SRR490993"
16.0765970093504,12.8843889218638,"SRR490994"
17.3886705889212,26.9697088149908,"SRR490995"
13.1683638888596,21.2775915571354,"SRR490996"
13.3145398292981,21.3858500850998,"SRR490997"
13.2650145678858,21.4409796945412,"SRR490998"
17.3182155281748,27.0020385128034,"SRR491000"
15.6404899639968,12.6066974606937,"SRR491001"
12.5475974721741,20.7619686287232,"SRR491002"
12.7676204863417,21.0849174555489,"SRR491003"
12.9853703612945,21.3332266015651,"SRR491004"
12.9902406030692,21.2753817774444,"SRR491005"
12.6260961028305,20.8685918592708,"SRR491006"
12.6818529377296,20.942275608544,"SRR491007"
12.467438950736,20.8370480308665,"SRR491008"
13.2168489024509,21.3602689040624,"SRR491009"
13.197316469852,21.1887682312431,"SRR491010"
15.2076418083114,12.737892065932,"SRR491011"
13.2751858012012,21.3893579466186,"SRR491012"
13.0906975694605,21.1990531475944,"SRR491013"
13.3302618167312,21.3679667001687,"SRR491014"
13.2541084664044,21.3378987745159,"SRR491015"
13.2648950889628,21.1934848602708,"SRR491016"
13.2472982069212,21.3317712644343,"SRR491017"
13.2106019921349,21.3158562784053,"SRR491018"
12.8990552341739,21.3343517337701,"SRR491019"
15.9553197440962,12.7797553613553,"SRR491020"
22.8489577899919,18.7832501647356,"SRR491021"
13.2246723467466,21.2511767140288,"SRR491022"
22.8543153096737,18.7331343008878,"SRR491023"
-15.4354840607208,19.0903906691742,"SRR491024"
8.29265638209567,24.5627509559349,"SRR491025"
-8.1684203287484,-20.6471931883869,"SRR491026"
0.629769496185792,-12.2318643983622,"SRR491027"
22.9546875785026,18.757978018829,"SRR491028"
8.27094392648018,24.6693122507506,"SRR491029"
0.0621881938208759,-0.439803988537349,"SRR491030"
21.953140144121,17.5732164001965,"SRR491031"
15.8061572280633,12.5694515807201,"SRR491032"
-11.1297380331271,-19.525493850179,"SRR491033"
15.42906472221,12.668868889771,"SRR491034"
15.689418341172,12.5603330555865,"SRR491035"
12.9936356336622,21.1588395365392,"SRR491036"
15.703454568456,12.1145027092409,"SRR491037"
15.7571100058205,12.6151423030717,"SRR491038"
14.8604464890019,12.6418407418588,"SRR491039"
13.0411222669039,32.4912247120197,"SRR491040"
14.7183657889278,12.5493812486528,"SRR491041"
14.6416425507199,12.4556068184128,"SRR491042"
14.6754765144715,12.4611769250182,"SRR491043"
14.6626491680415,12.4138736514649,"SRR491045"
15.9228175531056,12.6447477457571,"SRR491065"
15.8972512965965,12.743078426456,"SRR491066"
12.8687616132957,32.5022499202756,"SRR491067"
15.1062136975865,12.7017214573174,"SRR491068"
15.9115598807314,12.6679195268993,"SRR491069"
15.4178041589014,12.6211379069417,"SRR491070"
16.0051913651824,12.7347669193109,"SRR491071"
7.07616591770922,27.499729992845,"SRR491072"
16.0644530053988,12.6848286250506,"SRR491073"
15.3316449767677,12.7203380433423,"SRR491074"
33.3627607292537,-3.2706650541589,"SRR491075"
15.6422204803352,12.7852035408324,"SRR491076"
8.73634930774895,16.2369380142677,"SRR491077"
15.4365996833528,12.4383682837082,"SRR491078"
15.8149250702529,12.6375447644062,"SRR491079"
15.3736194916404,12.6659763945527,"SRR491080"
15.4077683510979,12.5123872332184,"SRR491081"
15.595965523415,12.6612453321619,"SRR491082"
6.71701589604528,28.76554746824,"SRR491083"
15.307476316702,12.6445023477724,"SRR491084"
15.534788149803,12.2952131285751,"SRR491085"
4.75417660274519,3.26298970905624,"SRR491086"
7.13221485369225,27.8716938842254,"SRR491087"
15.507312569358,12.412049981638,"SRR491088"
15.4067715647343,12.4809418541984,"SRR491089"
19.0694092374277,17.5823210412904,"SRR491090"
8.07544593699874,8.54177697762525,"SRR446290"
-9.5949564826116,-22.0625995811719,"SRR446291"
17.9401833884313,0.105130989693067,"SRR447137"
-1.14345121439778,1.3831915432158,"SRR447138"
1.34635872968887,4.14968100984945,"SRR447139"
1.97511376142759,4.45157623360423,"SRR447140"
0.583117798183907,3.65740747389669,"SRR447141"
3.08374190117601,4.82815874985643,"SRR447142"
1.40645783387802,4.22843710394328,"SRR447143"
0.962451942573591,4.03012260782298,"SRR447144"
-8.8788799440878,1.90352933536269,"SRR786439"
-5.79181219997651,-17.9161979913957,"SRR786440"
-11.213772833065,14.81911466471,"SRR786441"
-10.6543349560948,-11.6233630707128,"SRR786442"
1.28582942143194,-8.36490850892343,"SRR447172"
1.25212378431561,-8.36928230517142,"SRR447173"
1.28931535298478,-8.34461635043144,"SRR447174"
1.30259048616893,-8.35005484970073,"SRR447175"
1.23928704244878,-8.36444704198648,"SRR447176"
1.28583901210983,-8.36452861912362,"SRR447177"
1.34013980072367,-8.35398243286743,"SRR447178"
1.31328125432715,-8.25543262670283,"SRR447179"
1.28980488558905,-8.25877425923189,"SRR447180"
-1.00513255479736,1.76612314434742,"SRR447181"
1.29625788664085,-8.44488781401699,"SRR447182"
1.26604343363758,-8.46631737508066,"SRR447183"
1.2816388970915,-8.48553113347606,"SRR447184"
1.31604550132875,-8.38789051494495,"SRR447185"
1.29121974450151,-8.34549502245371,"SRR447186"
9.37831551563209,19.5334276081676,"SRR448087"
8.82041720828948,19.8004953258812,"SRR448089"
9.53264430154427,19.900731896236,"SRR448090"
8.52454170754358,19.453056586574,"SRR448091"
8.54021957038053,19.4523684005662,"SRR448092"
8.92705925007613,19.725594864456,"SRR448093"
9.14281967243483,19.4384716060958,"SRR448094"
8.83256821838972,19.1087216800338,"SRR448095"
8.63372856925241,19.3349263817288,"SRR448096"
8.73454293287982,19.5201159446397,"SRR448097"
8.79724241346055,19.3898955707274,"SRR448098"
8.92723526020374,19.7238298880434,"SRR448099"
8.87500760521485,19.2420051400159,"SRR448100"
8.59973598615224,19.381729097215,"SRR448101"
8.79278984251243,19.2754876076082,"SRR448102"
8.76549327262081,19.3456980102231,"SRR448103"
8.8910681006229,19.4198162582493,"SRR448104"
2.76167126521523,11.3288331877598,"SRR448105"
8.48983506470658,19.2252575534395,"SRR448106"
8.67159673019863,19.3552353493082,"SRR448107"
8.65774652833243,19.3396024886799,"SRR448108"
8.84997131470128,19.1154501210932,"SRR448109"
8.66397078201941,29.0065467706161,"SRR448110"
8.75866895851551,19.6656308453936,"SRR448111"
2.19549097940969,-22.0139507933588,"SRR448112"
8.68542154487678,19.3912248291945,"SRR448113"
8.77377896887934,19.199673085694,"SRR448114"
8.68372343274043,19.4175354781197,"SRR448115"
8.93180492295617,19.3391516375652,"SRR448116"
-13.608602657746,-6.17497935831193,"SRR504650"
-10.1765633173125,-8.7202674309037,"SRR504651"
-10.0810024358039,-8.62267291102161,"SRR504648"
-1.79708497585118,12.7703509633941,"SRR449330"
-4.63576063077624,23.6090683057941,"SRR449331"
-4.70591558913555,23.6792397588219,"SRR449332"
-2.08606905660977,9.48032104903709,"SRR449333"
-30.2383871978735,1.05149093197609,"SRR449334"
-30.218055744657,1.02616302195436,"SRR449335"
-5.19305309392126,14.4980474741359,"SRR449336"
-5.26108624563656,14.487622723675,"SRR449337"
-32.6412523707438,-2.14099999203386,"SRR449360"
-26.9522524218733,-8.77202521487073,"SRR449361"
-4.94509237503254,-11.7864896816267,"SRR452328"
-4.45129667875685,-12.5465963974084,"SRR452329"
-4.48476813305249,-12.2054055973129,"SRR452330"
-6.72569973081158,-2.88238479176406,"SRR452331"
-4.01140063359725,-11.7038907349708,"SRR452332"
-4.06417898102111,-11.9814557072356,"SRR452333"
5.7734160082374,-19.6056174483744,"SRR453410"
5.75374223963411,-19.6087389480729,"SRR453411"
5.65689925474665,-19.6127669275246,"SRR453412"
5.64969244486323,-19.6046317865654,"SRR453413"
-8.72316032165883,20.1550157132002,"SRR454063"
-8.96641217739507,11.6986123970838,"SRR454064"
-10.3561481162777,10.7686245479621,"SRR454065"
-10.3773383537594,10.6529779414004,"SRR454066"
-2.11337454842191,3.64865167719443,"SRR456526"
-2.09605629455251,3.35437619704619,"SRR456527"
0.560624009349242,8.49520353234096,"SRR456528"
0.619463160976314,8.63728940161248,"SRR456529"
10.6149068887498,-24.1375417211925,"SRR456542"
18.3045410832209,-25.7994241668241,"SRR456543"
21.5001427706707,-24.4429992852963,"SRR456544"
-1.83341502527049,2.51196702814331,"SRR456545"
18.8125176446915,-24.6172139803987,"SRR456546"
20.3691870512058,-23.5611003333375,"SRR456547"
10.3472459179876,-15.3875583612355,"SRR456548"
21.3225865715363,-24.7865711433514,"SRR456549"
5.57325130630518,-16.2537028549894,"SRR456551"
6.32780180122231,-16.293152424667,"SRR456552"
5.50782378653585,-16.1871978645416,"SRR456553"
9.79958479793238,-16.1579441633662,"SRR456554"
8.44349968617432,-14.4543848229016,"SRR456555"
20.0465516123402,-23.4626717696557,"SRR456556"
-1.82711658244082,2.48586689575133,"SRR456557"
20.231076783852,-23.3708370686341,"SRR456936"
20.4571944368142,-23.4962247397894,"SRR456937"
0.434974640990344,19.6907748409868,"SRR479052"
0.425683807877189,19.7002445749514,"SRR479053"
0.6593897993872,19.8930464323914,"SRR479054"
0.330118375830933,19.581862778131,"SRR479055"
0.636645919857755,19.8610409025755,"SRR479056"
-12.1799295393595,13.1654253619792,"SRR479058"
-12.2436870292055,13.1860416998588,"SRR479059"
-12.2689449500927,13.162497833336,"SRR479060"
-12.2182056780207,13.1946356500566,"SRR479061"
-12.3096288805492,13.2954057550141,"SRR479062"
-12.3255746863578,13.1489231980198,"SRR479063"
-12.2717411366033,13.198078977057,"SRR479064"
-12.1150038816718,13.2950489423499,"SRR479065"
-11.7523298468618,12.5751696147107,"SRR479066"
-11.7991172368433,12.5387526455292,"SRR479067"
-11.7509079385913,12.6284595930411,"SRR479068"
-11.8851205757464,12.5256771659679,"SRR479069"
-11.7883567881572,12.5424885562011,"SRR479071"
-11.9902731745816,12.6261334536869,"SRR479072"
